City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
76,Narsaq,100,GL,2021-12-19 04:41:27,91,60.9167,-46.05,44.82,9.46
77,Oktyabrsk,100,KZ,2021-12-19 04:41:28,98,49.4744,57.4233,30.7,11.68
78,Raudeberg,99,NO,2021-12-19 04:41:28,85,61.9875,5.1352,39.87,4.0
79,Beringovskiy,100,RU,2021-12-19 04:41:28,98,63.05,179.3167,33.64,14.47
80,Hilo,90,US,2021-12-19 04:37:20,43,19.7297,-155.09,72.81,5.75
81,Kapaa,40,US,2021-12-19 04:41:29,78,22.0752,-159.319,78.78,1.99
82,Barrow,90,US,2021-12-19 04:40:01,77,71.2906,-156.7887,-3.98,9.22
83,Bethel,90,US,2021-12-19 04:41:29,91,41.3712,-73.414,44.04,1.99
84,Chuy,0,UY,2021-12-19 04:37:15,84,-33.6971,-53.4616,62.38,8.5
85,Vila,11,PT,2021-12-19 04:41:30,80,42.0304,-8.1588,38.32,4.81
86,Vaini,20,TO,2021-12-19 04:41:30,84,-21.2,-175.2,86.16,11.5
87,Lorengau,100,PG,2021-12-19 04:41:30,77,-2.0226,147.2712,83.66,10.11
88,Provideniya,100,RU,2021-12-19 04:41:31,97,64.3833,-173.3,3.69,19.19
89,Fairbanks,90,US,2021-12-19 04:38:41,84,64.8378,-147.7164,13.1,3.44
90,Hervey Bay,16,AU,2021-12-19 04:41:31,59,-25.2986,152.8535,87.04,7.67
91,Cabo San Lucas,6,MX,2021-12-19 04:37:24,77,22.8909,-109.9124,69.15,3.94
92,Severo-Kurilsk,100,RU,2021-12-19 04:41:32,73,50.6789,156.125,28.49,3.76
93,Ancud,4,CL,2021-12-19 04:39:56,95,-41.8697,-73.8203,53.42,2.13
94,Chokurdakh,82,RU,2021-12-19 04:41:32,100,70.6333,147.9167,-39.68,2.51
95,Sanchor,3,IN,2021-12-19 04:42:32,20,24.7553,71.7722,66.38,2.21
96,Hithadhoo,99,MV,2021-12-19 04:42:33,71,-0.6,73.0833,82.36,2.37
97,Saldanha,47,ZA,2021-12-19 04:42:33,88,-33.0117,17.9442,59.05,6.98
98,Cape Town,0,ZA,2021-12-19 04:42:33,94,-33.9258,18.4232,64.11,5.75
99,Bambous Virieux,20,MU,2021-12-19 04:42:34,69,-20.3428,57.7575,82.22,3.44
100,Paris,90,FR,2021-12-19 04:40:00,98,48.8534,2.3488,43.09,5.99
101,Kahului,40,US,2021-12-19 04:42:34,81,20.8947,-156.47,75.22,13.8
102,Rocha,0,UY,2021-12-19 04:42:34,95,-34.4833,-54.3333,57.27,6.4
103,Cumberland,75,US,2021-12-19 04:42:35,84,35.0502,-78.8664,67.48,10.36
104,Fort Nelson,75,CA,2021-12-19 04:42:35,76,58.8053,-122.7002,-20.61,2.3
105,Okha,81,RU,2021-12-19 04:42:35,84,53.5739,142.9478,0.32,14.88
106,Maba,1,CN,2021-12-19 04:42:35,19,24.6841,113.5984,63.88,5.5
107,New Norfolk,100,AU,2021-12-19 04:42:36,52,-42.7826,147.0587,64.92,5.01
108,Qui Nhon,100,VN,2021-12-19 04:40:11,90,13.7667,109.2333,70.16,30.36
109,Flinders,100,AU,2021-12-19 04:38:40,48,-34.5833,150.8552,90.21,16.13
110,Esperance,42,AU,2021-12-19 04:42:36,51,-33.8667,121.9,75.04,10.22
111,Makat,100,KZ,2021-12-19 04:42:38,87,47.6469,53.3463,38.71,14.65
112,Berlevag,99,NO,2021-12-19 04:42:38,81,70.8578,29.0864,29.05,20.38
113,Ponta Do Sol,81,PT,2021-12-19 04:42:39,85,32.6667,-17.1,68.0,18.1
114,Katsuura,6,JP,2021-12-19 04:42:39,52,35.1333,140.3,46.51,17.65
115,Eureka,100,US,2021-12-19 04:42:39,91,40.8021,-124.1637,47.93,7.0
116,Topola,99,RS,2021-12-19 04:42:40,85,44.2542,20.6825,36.68,10.0
117,Fare,100,PF,2021-12-19 04:42:40,72,-16.7,-151.0167,80.35,10.25
118,Alice Springs,6,AU,2021-12-19 04:42:40,13,-23.7,133.8833,105.35,8.05
119,Ukiah,1,US,2021-12-19 04:42:41,90,39.1502,-123.2078,46.98,0.0
120,Butembo,94,CD,2021-12-19 04:42:41,95,0.15,29.2833,59.52,2.35
121,Svetlogorsk,100,BY,2021-12-19 04:42:41,93,52.6333,29.7333,38.35,17.38
122,Toamasina,40,MG,2021-12-19 04:42:42,83,-18.1667,49.3833,80.6,8.05
123,Saint Anthony,1,US,2021-12-19 04:42:42,82,45.0205,-93.218,11.93,0.0
124,Noumea,60,NC,2021-12-19 04:39:16,99,-22.2763,166.4572,82.38,16.06
125,Olinda,40,BR,2021-12-19 04:42:43,74,-8.0089,-34.8553,80.33,5.75
126,Baiyin,100,CN,2021-12-19 04:42:43,26,36.5583,104.2081,27.48,1.7
127,Roald,90,NO,2021-12-19 04:42:43,81,62.5833,6.1333,41.16,14.97
128,Constitucion,0,CL,2021-12-19 04:41:08,70,-35.3333,-72.4167,58.03,8.1
129,Tasiilaq,100,GL,2021-12-19 04:42:44,96,65.6145,-37.6368,33.96,14.16
130,Sao Filipe,100,CV,2021-12-19 04:42:45,78,14.8961,-24.4956,72.68,8.46
131,Samarai,99,PG,2021-12-19 04:42:45,72,-10.6167,150.6667,83.43,14.07
132,Yerbogachen,61,RU,2021-12-19 04:42:45,96,61.2767,108.0108,-38.0,4.03
133,Prijepolje,99,RS,2021-12-19 04:42:46,100,43.3719,19.6406,17.01,2.66
134,Leningradskiy,100,RU,2021-12-19 04:42:46,96,69.3833,178.4167,-14.08,12.37
135,Sept-Iles,20,CA,2021-12-19 04:40:01,74,50.2001,-66.3821,9.05,1.01
136,Pabna,0,BD,2021-12-19 04:42:47,28,24.0,89.25,71.58,10.22
137,Ewa Beach,1,US,2021-12-19 04:42:47,71,21.3156,-158.0072,78.75,18.01
138,Souillac,20,MU,2021-12-19 04:42:48,69,-20.5167,57.5167,82.36,3.44
139,Aberdeen,90,GB,2021-12-19 04:41:49,100,57.1437,-2.0981,37.89,1.14
140,Mumford,27,GH,2021-12-19 04:42:48,78,5.2618,-0.759,78.75,3.67
141,Mount Isa,40,AU,2021-12-19 04:42:48,24,-20.7333,139.5,103.77,6.91
142,Sisimiut,100,GL,2021-12-19 04:42:49,64,66.9395,-53.6735,30.36,9.33
143,Marsh Harbour,100,BS,2021-12-19 04:43:49,78,26.5412,-77.0636,77.09,18.16
144,Thompson,90,CA,2021-12-19 04:43:50,76,55.7435,-97.8558,-16.44,2.3
145,Kununurra,20,AU,2021-12-19 04:43:51,37,-15.7667,128.7333,100.38,5.75
146,Hermanus,32,ZA,2021-12-19 04:43:51,84,-34.4187,19.2345,64.8,3.96
147,Longyearbyen,0,SJ,2021-12-19 04:43:51,80,78.2186,15.6401,22.84,2.3
148,Minbu,47,MM,2021-12-19 04:43:52,44,20.1833,94.8833,79.9,6.78
149,Sobolevo,100,RU,2021-12-19 04:43:52,99,54.4299,31.8996,36.3,20.38
150,Bonthe,16,SL,2021-12-19 04:43:52,87,7.5264,-12.505,77.68,3.85
151,Bairiki,75,KI,2021-12-19 04:43:52,79,1.3292,172.9752,84.2,11.5
152,Nabire,78,ID,2021-12-19 04:41:41,60,-3.3667,135.4833,88.02,3.8
153,Klaksvik,100,FO,2021-12-19 04:43:53,77,62.2266,-6.589,43.72,8.66
154,Torbay,75,CA,2021-12-19 04:43:53,74,47.6666,-52.7314,26.28,27.63
155,Esmeraldas,74,BR,2021-12-19 04:42:25,96,-19.7625,-44.3139,70.66,6.24
156,Qaqortoq,100,GL,2021-12-19 04:43:54,86,60.7167,-46.0333,45.1,11.25
157,Kavieng,100,PG,2021-12-19 04:43:54,78,-2.5744,150.7967,82.38,12.37
158,Sitka,1,US,2021-12-19 04:43:54,86,57.0531,-135.33,28.29,5.75
159,Moreira Sales,60,BR,2021-12-19 04:43:55,72,-24.0622,-53.0069,74.5,9.84
160,Iralaya,100,HN,2021-12-19 04:43:55,87,15.0,-83.2333,77.52,10.47
161,Erzin,100,TR,2021-12-19 04:43:55,86,36.9559,36.2,48.92,8.01
162,Kodiak,68,US,2021-12-19 04:43:56,80,57.79,-152.4072,30.56,9.1
163,Lerwick,100,GB,2021-12-19 04:43:56,82,60.1545,-1.1494,46.4,14.03
164,Techiman,4,GH,2021-12-19 04:43:56,28,7.5862,-1.9414,67.24,0.67
165,Pevek,100,RU,2021-12-19 04:43:56,92,69.7008,170.3133,-14.78,2.73
166,Tuxpan,74,MX,2021-12-19 04:43:57,84,19.55,-103.4,59.76,2.46
167,Fondi,4,IT,2021-12-19 04:43:57,50,41.3541,13.4313,45.23,3.96
168,Tarabuco,97,BO,2021-12-19 04:43:57,71,-19.1667,-64.9167,49.82,3.33
169,Fallon,90,US,2021-12-19 04:43:58,100,39.4735,-118.7774,26.38,5.75
170,Nanortalik,100,GL,2021-12-19 04:43:58,89,60.1432,-45.2371,34.65,14.52
171,Hofn,100,IS,2021-12-19 04:43:58,86,64.2539,-15.2082,39.67,9.44
172,Geraldton,0,AU,2021-12-19 04:44:00,47,-28.7667,114.6,81.01,17.27
173,Nayoro,100,JP,2021-12-19 04:44:00,86,44.3506,142.4578,24.39,4.0
174,San Clemente,1,US,2021-12-19 04:44:01,64,33.427,-117.612,58.1,4.0
175,Trairi,99,BR,2021-12-19 04:44:01,70,-3.2778,-39.2689,81.55,12.26
176,Khatassy,96,RU,2021-12-19 04:44:01,97,61.9036,129.6383,-50.82,2.48
177,Nakhon Thai,73,TH,2021-12-19 04:44:02,42,17.1006,100.8374,76.91,3.38
178,Port Shepstone,21,ZA,2021-12-19 04:44:02,71,-30.7414,30.455,66.45,12.39
179,Sao Sebastiao,71,BR,2021-12-19 04:43:15,89,-23.76,-45.4097,70.56,4.36
180,Panguna,100,PG,2021-12-19 04:44:03,73,-6.3164,155.4848,77.14,3.74
181,Nakapiripirit,92,UG,2021-12-19 04:44:03,55,1.9167,34.7833,73.09,4.85
182,Vila Velha,90,BR,2021-12-19 04:40:31,91,-20.3297,-40.2925,73.35,4.0
183,Upernavik,100,GL,2021-12-19 04:44:04,69,72.7868,-56.1549,24.1,3.76
184,Hope,38,US,2021-12-19 04:44:04,77,33.6671,-93.5916,44.65,7.94
185,Jamestown,90,US,2021-12-19 04:44:04,95,42.097,-79.2353,34.92,8.01
186,Ulaangom,74,MN,2021-12-19 04:45:05,94,49.9811,92.0667,-0.96,2.48
187,Atar,100,MR,2021-12-19 04:45:05,46,20.5169,-13.0499,69.78,4.99
188,Kruisfontein,95,ZA,2021-12-19 04:45:05,74,-34.0033,24.7314,63.43,5.95
189,Palana,100,RU,2021-12-19 04:45:05,87,59.1167,159.9667,4.3,2.62
190,Liberal,1,US,2021-12-19 04:45:06,53,37.0431,-100.921,21.47,10.36
191,Arraial Do Cabo,23,BR,2021-12-19 04:43:41,74,-22.9661,-42.0278,73.29,8.79
192,Naze,50,JP,2021-12-19 04:45:07,52,28.3667,129.4833,61.72,17.31
193,Cayenne,40,GF,2021-12-19 04:45:07,86,4.9333,-52.3333,81.09,4.0
194,Nakasongola,90,UG,2021-12-19 04:45:08,79,1.3089,32.4564,68.85,2.84
195,Atlantic Beach,40,US,2021-12-19 04:45:08,93,30.3344,-81.3987,71.62,6.91
196,Upata,100,VE,2021-12-19 04:45:08,98,8.0086,-62.3989,70.2,2.55
197,Namatanai,100,PG,2021-12-19 04:45:08,78,-3.6667,152.4333,81.23,13.44
198,Padang,100,ID,2021-12-19 04:45:09,82,-0.9492,100.3543,82.45,3.67
199,Maralal,99,KE,2021-12-19 04:45:09,80,1.0968,36.698,61.45,5.84
200,Nantucket,90,US,2021-12-19 04:45:09,88,41.2835,-70.0995,48.31,11.5
201,Sao Francisco De Assis,19,BR,2021-12-19 04:45:10,81,-29.5503,-55.1311,66.11,12.91
202,Kloulklubed,44,PW,2021-12-19 04:45:10,68,7.0419,134.2556,81.1,14.9
203,Gorontalo,63,ID,2021-12-19 04:45:10,75,0.5412,123.0595,85.33,2.1
204,Awjilah,95,LY,2021-12-19 04:45:11,81,29.1081,21.2869,53.29,7.56
205,Vostok,64,RU,2021-12-19 04:45:11,78,46.4856,135.8833,4.77,4.85
206,Airai,95,TL,2021-12-19 04:45:11,66,-8.9266,125.4092,73.8,0.45
207,Carnarvon,0,AU,2021-12-19 04:45:12,61,-24.8667,113.6333,78.87,21.85
208,Ambovombe,100,MG,2021-12-19 04:45:12,58,-25.1667,46.0833,70.74,12.8
209,Sao Joao Da Barra,68,BR,2021-12-19 04:45:12,85,-21.6403,-41.0511,72.27,9.46
210,Boende,92,CD,2021-12-19 04:45:13,92,-0.2167,20.8667,71.8,1.3
211,Ban Chang,0,TH,2021-12-19 04:45:13,50,12.7254,101.0553,85.86,10.36
212,Inverell,62,AU,2021-12-19 04:45:13,40,-29.7833,151.1167,91.67,5.01
213,Qiongshan,90,CN,2021-12-19 04:45:14,60,20.0058,110.3542,67.98,20.13
214,Vila Franca Do Campo,99,PT,2021-12-19 04:45:14,89,37.7167,-25.4333,60.19,16.31
215,Saint-Pierre,0,RE,2021-12-19 04:45:14,58,-21.3393,55.4781,84.29,6.91
216,Bandarbeyla,65,SO,2021-12-19 04:45:15,70,9.4942,50.8122,78.67,15.86
217,Wattegama,97,LK,2021-12-19 04:45:15,65,6.7989,81.4808,79.72,10.78
218,Coihaique,5,CL,2021-12-19 04:45:15,63,-45.5752,-72.0662,59.61,3.44
219,San Cristobal,98,VE,2021-12-19 04:45:16,93,7.7669,-72.225,68.18,1.1
220,Tuzha,92,RU,2021-12-19 04:45:16,98,57.6062,47.936,5.41,2.68
221,La Peca,100,PE,2021-12-19 04:45:17,89,-5.6111,-78.435,68.14,2.64
222,Sorland,86,NO,2021-12-19 04:45:17,79,67.667,12.6934,41.86,33.82
223,Avarua,40,CK,2021-12-19 04:45:17,69,-21.2078,-159.775,80.65,9.22
224,Den Helder,90,NL,2021-12-19 04:45:17,95,52.9599,4.7593,46.08,13.0
225,Valle De Allende,26,MX,2021-12-19 04:45:18,65,26.9333,-105.4,51.62,6.42
226,Port Hardy,75,CA,2021-12-19 04:45:18,100,50.6996,-127.4199,41.0,2.3
227,Orangeburg,90,US,2021-12-19 04:45:19,89,33.4918,-80.8557,65.89,0.0
228,Athabasca,100,CA,2021-12-19 04:45:20,96,54.7169,-113.2854,1.22,6.42
229,Carutapera,99,BR,2021-12-19 04:45:20,86,-1.195,-46.02,78.94,7.11
230,Aykhal,100,RU,2021-12-19 04:45:20,100,66.0,111.5,-44.59,7.87
231,Bundaberg,75,AU,2021-12-19 04:46:20,50,-24.85,152.35,87.22,7.0
232,Fomento,44,CU,2021-12-19 04:46:21,95,22.1039,-79.7217,71.35,3.36
233,Atbasar,100,KZ,2021-12-19 04:46:21,97,51.8,68.3333,25.84,7.34
234,Puerto Ayora,79,EC,2021-12-19 04:46:21,96,-0.7393,-90.3518,69.55,1.01
235,Iqaluit,90,CA,2021-12-19 04:46:22,77,63.7506,-68.5145,6.53,13.0
236,Pacifica,1,US,2021-12-19 04:42:27,84,37.6138,-122.4869,47.44,1.01
237,Visby,75,SE,2021-12-19 04:46:22,81,57.6409,18.296,41.22,18.41
238,Peniche,98,PT,2021-12-19 04:46:23,77,39.3558,-9.3811,52.93,17.27
239,Nagapattinam,89,IN,2021-12-19 04:46:23,65,10.7667,79.8333,80.28,14.29
240,Kalachinsk,100,RU,2021-12-19 04:46:23,95,55.0529,74.5751,18.12,12.95
241,Lompoc,1,US,2021-12-19 04:46:23,90,34.6391,-120.4579,51.12,3.44
242,Atlantis,22,ZA,2021-12-19 04:46:24,95,-33.5667,18.4834,62.19,4.07
243,San Juan,18,AR,2021-12-19 04:46:24,35,-31.5375,-68.5364,84.49,13.13
244,Marawi,32,PH,2021-12-19 04:46:24,74,7.9986,124.2928,75.65,6.71
245,Shalyhyne,100,UA,2021-12-19 04:46:25,96,51.5717,34.1217,30.67,20.24
246,Mabaruma,95,GY,2021-12-19 04:46:25,99,8.2,-59.7833,73.2,2.15
247,Lata,29,PT,2021-12-19 04:46:25,77,40.1629,-8.3327,51.82,6.15
248,Innisfail,29,AU,2021-12-19 04:45:44,70,-17.5333,146.0333,94.87,8.79
249,Enterprise,20,US,2021-12-19 04:46:02,46,36.0252,-115.2419,42.64,5.99
250,Bolshaya Martynovka,43,RU,2021-12-19 04:46:26,89,47.271,41.6679,31.98,10.87
251,Hualmay,48,PE,2021-12-19 04:46:26,88,-11.0964,-77.6139,66.52,7.99
252,Poum,33,NC,2021-12-19 04:46:27,70,-20.2333,164.0167,79.66,6.8
253,Teguldet,98,RU,2021-12-19 04:46:27,97,57.3064,88.1667,-1.98,3.15
254,Pangai,22,TO,2021-12-19 04:46:27,82,-19.8,-174.35,81.84,16.24
255,Butaritari,53,KI,2021-12-19 04:46:28,80,3.0707,172.7902,82.24,16.28
256,Vao,72,NC,2021-12-19 04:46:28,89,-22.6667,167.4833,75.81,20.51
257,Flin Flon,100,CA,2021-12-19 04:46:29,93,54.7682,-101.865,-0.76,8.57
258,Steinheim,100,DE,2021-12-19 04:46:30,96,51.8707,9.0914,44.89,15.08
259,Lincoln,1,US,2021-12-19 04:43:06,83,40.8,-96.667,20.64,0.0
260,Mecca,75,SA,2021-12-19 04:46:30,65,21.4267,39.8261,70.92,5.19
261,Petrokamenskoye,100,RU,2021-12-19 04:46:31,95,57.716,60.6484,20.55,6.87
262,Whitehorse,90,CA,2021-12-19 04:41:53,77,60.7161,-135.0538,-12.23,2.3
263,Acapulco,79,MX,2021-12-19 04:46:31,75,16.8634,-99.8901,77.05,5.53
264,Bilma,24,NE,2021-12-19 04:46:31,35,18.6853,12.9164,53.74,11.86
265,Zuwarah,64,LY,2021-12-19 04:46:32,57,32.9312,12.082,58.12,15.52
266,Tarauaca,85,BR,2021-12-19 04:46:32,99,-8.1614,-70.7656,72.81,2.44
267,Half Moon Bay,1,US,2021-12-19 04:43:49,88,37.4636,-122.4286,47.98,0.0
268,Alyangula,100,AU,2021-12-19 04:46:32,46,-13.8483,136.4192,94.87,11.5
269,Maniitsoq,100,GL,2021-12-19 04:46:33,74,65.4167,-52.9,30.94,13.91
270,Broken Hill,66,AU,2021-12-19 04:46:33,30,-31.95,141.4333,85.71,14.97
271,Mayor Pablo Lagerenza,100,PY,2021-12-19 04:46:33,96,-19.9309,-60.7718,74.68,2.82
272,Kovdor,100,RU,2021-12-19 04:46:34,93,67.5662,30.4758,14.72,6.08
273,Ribeira Brava,80,PT,2021-12-19 04:46:35,88,32.65,-17.0667,68.0,17.69
274,Deputatskiy,100,RU,2021-12-19 04:46:35,99,69.3,139.9,-27.35,2.08
275,Belaya Gora,100,RU,2021-12-19 04:46:35,100,68.5333,146.4167,-42.9,0.49
276,San Rafael,37,AR,2021-12-19 04:42:50,67,-34.6177,-68.3301,71.71,9.64
277,Ust-Kulom,99,RU,2021-12-19 04:47:36,100,61.6864,53.6902,-7.15,1.97
278,Tobermory,99,CA,2021-12-19 04:47:36,66,45.2501,-81.6665,18.3,14.27
279,Davila,100,PH,2021-12-19 04:47:37,83,18.4726,120.5763,84.18,27.51
280,Pastavy,100,BY,2021-12-19 04:47:37,89,55.1168,26.8326,38.7,19.17
281,Worland,1,US,2021-12-19 04:47:37,58,44.0169,-107.9554,21.65,9.22
282,Sungaipenuh,100,ID,2021-12-19 04:47:38,72,-2.0833,101.3833,71.78,3.87
283,Ternate,36,ID,2021-12-19 04:47:38,68,0.8,127.4,86.11,4.92
284,Baykit,20,RU,2021-12-19 04:43:27,91,61.67,96.37,-27.6,1.36
285,Port-Gentil,72,GA,2021-12-19 04:47:39,78,-0.7193,8.7815,80.67,5.84
286,Kiunga,84,PG,2021-12-19 04:47:39,56,-6.1219,141.2906,89.49,1.07
287,Olavarria,68,AR,2021-12-19 04:47:39,74,-36.8927,-60.3225,68.02,10.38
288,Bathsheba,40,BB,2021-12-19 04:47:40,78,13.2167,-59.5167,79.41,21.85
289,Nikolskoye,100,RU,2021-12-19 04:47:40,95,59.7035,30.7861,33.87,11.54
290,Chivilcoy,0,AR,2021-12-19 04:47:40,10,-34.8957,-60.0167,68.02,5.99
291,Batagay,100,RU,2021-12-19 04:47:41,98,67.6333,134.6333,-29.6,0.78
292,Artyshta,100,RU,2021-12-19 04:47:41,96,54.1222,86.2909,19.8,2.06
293,Sumbawanga,100,TZ,2021-12-19 04:47:41,88,-7.9667,31.6167,61.88,1.95
294,Skibbereen,80,IE,2021-12-19 04:47:42,94,51.55,-9.2667,48.0,12.66
295,Dongying,0,CN,2021-12-19 04:47:42,29,37.4564,118.4856,45.93,12.21
